MOEA/D-AEE,MOEA/D-DEM,MOEA/D-DE,MOEA/D-GA,NSGA-II,APG-SMOEA,DIFF-SMOEA
3.1860625840236754e-05,4.402454137388526e-05,3.2539589797866424e-05,8.108051916827726e-05,6.196633135985578e-05,9.260249063417324e-05,0.0016443580425674399
3.0226357720946904e-05,3.434932631529512e-05,0.0002142445590535975,9.072872089721106e-05,5.240199889782021e-05,0.000610834206079395,0.0006409585093840452
2.916241756553796e-05,3.337828932626523e-05,5.385295575218538e-05,8.913790774839869e-05,4.967960049392577e-05,0.0008122912122561051,0.0016532984766937267
2.8984974663295634e-05,3.232507609970011e-05,5.135184588232096e-05,8.088668383917612e-05,4.618391331128679e-05,0.0006028858328046476,0.0006381357825230688
3.011036493524337e-05,3.667472417826531e-05,3.663784932991453e-05,7.962308333390496e-05,5.6299430801443466e-05,0.0006083705264914598,0.0006436511951829058
3.200089099047693e-05,3.164492973005017e-05,6.027222903137707e-05,3.258372586856883e-05,5.9901191522498484e-05,0.00041111089228880644,0.0006537113818656887
3.138305333560318e-05,4.3359361226951186e-05,3.6570613319257154e-05,5.488868009148696e-05,6.739661608216074e-05,0.00041443894321869997,0.0006197185907302887
3.306690325494215e-05,6.745103751727713e-05,6.092322534110127e-05,0.0001735759279166729,4.905000448989418e-05,9.738735729950945e-05,0.0008389565391980567
2.9978363556090773e-05,4.4193623803714327e-05,7.719280545762851e-05,9.16012529030556e-05,4.577583346630908e-05,0.0006425548500714198,0.0006797289923213771
3.104104367087839e-05,2.999095874715152e-05,3.8016074863496075e-05,4.2479605274520986e-05,5.542903948175508e-05,0.000754863929886801,0.0007633557180900269
3.473178315065434e-05,3.457573980669704e-05,5.175621489092305e-05,0.00011199194219893322,6.233985701719353e-05,0.00018599786447215237,0.0006482397185469626
3.34517852966196e-05,3.6410062840792376e-05,8.721312830896298e-05,0.00018018953379285075,4.019834543134705e-05,0.0007375552284763686,0.0007562862826782458
2.9146472372950222e-05,7.336428879263027e-05,6.016965162863326e-05,0.0001507990083434253,4.1781783108429433e-05,0.0006012085088710689,0.0007886993623768136
3.469129612758664e-05,3.354358557092927e-05,6.081029539818621e-05,6.151734329504116e-05,5.826255225875703e-05,0.0008453816395238785,0.0016514910000712194
3.009050728024825e-05,3.171099088995334e-05,3.508236242936443e-05,0.00015351356914037044,4.1122835631800786e-05,0.0007014814660290222,0.0006222333611007079
2.9582255917164616e-05,3.245701129415864e-05,5.919300128396851e-05,6.32494813774004e-05,5.232553220675439e-05,0.0007628923165610891,0.0006102703005188976
3.475558608100095e-05,2.9874054793293457e-05,3.836063355432357e-05,0.00010388376242671628,6.306006495327926e-05,0.0005678606893584612,0.0006346636579277341
3.221692402313987e-05,3.4380427483273585e-05,8.548279165725682e-05,4.141340363987794e-05,4.522361169669289e-05,0.0004908875823084283,0.0006415635674545192
3.105126600018648e-05,3.801927061976306e-05,0.00011069220286471983,8.948636157708432e-05,7.131789869072462e-05,0.0006388032854711305,0.0016477149474940552
3.446008057608015e-05,3.734654245033684e-05,0.00011025042128417208,5.930262673293127e-05,4.960228496707175e-05,0.0006642399987571836,0.0006192455275747281
