return,risk
-0.003734702816078102,0.0010468283743700457
-0.003710627068599528,0.0010402457755653912
-0.003679346600824201,0.0010294656678384475
-0.003658188732835329,0.001023548005952956
-0.0036577859287372887,0.0010235052985857703
-0.0035997638362719863,0.0009804008913703918
-0.003599850004295232,0.0009804198636120369
-0.003599850004295232,0.0009804198636120369
-0.0035897948264935736,0.0009516384206950577
-0.003636727586381103,0.0009439734883782858
-0.003636727586381103,0.0009439734883782858
-0.0035858403996342513,0.0009277272089161197
-0.0035711909219649945,0.0009434775072360617
-0.0035858403996342513,0.0009277272089161197
-0.003504490228709989,0.0009236542803298557
-0.003471296400863824,0.0009182993228622619
-0.003462983779939974,0.0009122650560992601
-0.0034127877565842605,0.0009018819226445606
-0.0033400321464288753,0.0008982144366383643
-0.003359725033321349,0.0008173013482389778
-0.0033631172345367608,0.0008153734016015842
-0.003293661270801623,0.0007713017955907863
-0.003306556589411631,0.000813532588271319
-0.00328916653166301,0.0008087562230911569
-0.003359725033321349,0.0008173013482389778
-0.003300625591774273,0.0008115633592539611
-0.0033631172345367608,0.0008153734016015842
-0.0032949074154484583,0.0007713971308183886
-0.003293661270801623,0.0007713017955907863
-0.0032949074154484583,0.0007713971308183886
-0.0032038190087658796,0.0007849108157523448
-0.0031808077291148313,0.0007797478290913238
-0.0031808077291148313,0.0007797478290913238
-0.003043896079211574,0.0007722532294644086
-0.003043896079211574,0.0007722532294644086
-0.0030128497921457185,0.0007571101329059188
-0.002964367422814991,0.0007478735541771232
-0.002969409338352666,0.0007201113697276003
-0.0029148967952307278,0.0007228123764428495
-0.002909977290291442,0.0007210415137338123
-0.0028547031037258436,0.000735420816467945
-0.002969409338352666,0.0007201113697276003
-0.002909977290291442,0.0007210415137338123
-0.002791632730418685,0.0007262502919728541
-0.0027662951160288512,0.0007246122602454287
-0.002615652974927471,0.0006397086370374424
-0.002584487152929047,0.0006387595659605706
-0.0026057512879766494,0.0006394013212301864
-0.002615652974927471,0.0006397086370374424
-0.002584487152929047,0.0006387595659605706
-0.0025852856977102846,0.0006388185800391872
-0.0026057512879766494,0.0006394013212301864
-0.002583468907295088,0.0006386701786210835
-0.0025590770771285656,0.0006305845547191834
-0.0025528391292666355,0.0006210202119232813
-0.002528540800296326,0.0006284169089361206
-0.0024374213083307723,0.0006124216817809202
-0.0024339874780155515,0.0006030103961598085
-0.0024263760199756475,0.0006029853677919023
-0.0023833056935829715,0.0005882031955279415
-0.0023774686972219657,0.0005872786407925652
-0.0023774686972219657,0.0005872786407925652
-0.00237526257107362,0.0005854444878903628
-0.0022181425085982883,0.0005509316764635117
-0.0022021717813113925,0.0005536755123769085
-0.002229439898071916,0.0005512217521629233
-0.0022181425085982883,0.0005509316764635117
-0.002147723274594704,0.0005329586138824098
-0.0021211162354332156,0.0005262159052920745
-0.002118480478430036,0.0005251746869489764
-0.002081108587896729,0.0005250244219552149
-0.0020518263589549275,0.0005216559575251167
-0.0021363226961386,0.0005258807112912036
-0.0020518263589549275,0.0005216559575251167
-0.0018462122958436834,0.0005237197698249875
-0.0018334968888848253,0.0005100131808184118
-0.001832298482265851,0.0005099323714897057
-0.0018334968888848253,0.0005100131808184118
-0.001832298482265851,0.0005099323714897057
-0.001782575821625661,0.0005194355341349858
-0.001832298482265851,0.0005099323714897057
-0.0017519964075541929,0.0005170360164100427
-0.0013964901372485483,0.0005009715880742979
-0.0016364574602231725,0.0004968557268448695
-0.0012646848376123713,0.0005029367846865779
-0.0013668444793811802,0.000499131785032739
-0.0012523340276891608,0.0004966075201022028
-0.0012523340276891608,0.0004966075201022028
-0.0011487826276590628,0.0004892370874536817
-0.0010945571032797829,0.0004752811584505729
-0.0011097383041493393,0.00044019498665824375
-0.0010945571032797829,0.0004752811584505729
-0.0011043887644058728,0.00047483313540397967
-0.0011043887644058728,0.00047483313540397967
-0.0010727486097104064,0.00047606534760365286
-0.0011097383041493393,0.00044019498665824375
-0.0007280966631983536,0.00043899873446417385
-0.0007280966631983536,0.00043899873446417385
-0.0007117807065243883,0.0004398479433238916
-0.0007135670083893598,0.0004384067211182409
